id,rep1,rep2,rep3,rep4,rep5,mean
3058,0.951644480228424,0.7432485818862915,0.9386777281761168,0.976678192615509,0.9991334080696106,0.9218764781951905
3059,0.6405733823776245,0.5619676113128662,0.6114370226860046,0.5472947955131531,0.7509211301803589,0.6224387884140015
3060,0.6238908767700195,0.5835318565368652,0.6393213272094727,0.636948823928833,0.814739465713501,0.6596864700317383
3061,0.7729573249816895,0.6153867840766907,0.6604149341583252,0.7601315379142761,0.9359545707702636,0.748969030380249
3062,0.7332109808921814,0.627826452255249,0.6715928316116333,0.763065755367279,0.7269808650016785,0.7045353770256042
3063,0.7332109808921814,0.627826452255249,0.6715928316116333,0.763065755367279,0.7269808650016785,0.7045353770256042
3064,0.6454216241836548,0.5692519545555115,0.5890209078788757,0.4392651617527008,0.4170637428760528,0.5320046782493592
3065,0.7379475831985474,0.6404874324798584,0.6913636326789856,0.8321291208267212,0.8963939547538757,0.7596643447875977
3066,0.8185122609138489,0.634800374507904,0.6854103207588196,0.7466203570365906,0.8438863158226013,0.7458459258079528
3067,0.6949924230575562,0.5515573620796204,0.6518347859382629,0.6043769121170044,0.7628961801528931,0.6531315326690674
3068,0.6949924230575562,0.5515573620796204,0.6518347859382629,0.6043769121170044,0.7628961801528931,0.6531315326690674
3069,0.7504530549049377,0.6171497702598572,0.715790867805481,0.731751561164856,0.9305217266082764,0.7491333961486817
3070,0.6736134886741638,0.6137489080429077,0.6569757461547852,0.7565925717353821,0.8632811307907104,0.7128423690795899
3071,0.7709922790527344,0.6263014674186707,0.6813938021659851,0.7679563760757446,0.9314755797386168,0.7556239008903504
3072,0.6186023950576782,0.5866742134094238,0.6413176655769348,0.5835126042366028,0.7944504618644714,0.6449114680290222
3073,0.7381723523139954,0.6298840641975403,0.6780493259429932,0.822492241859436,0.9309885501861572,0.7599173069000245
3074,0.481154054403305,0.510597288608551,0.5592219829559326,0.3377281725406647,0.5007899403572083,0.4778982877731323
3075,0.7537126541137695,0.6211051940917969,0.6657974123954773,0.7639428973197937,0.9227627515792848,0.7454641819000244
3076,0.6275139451026917,0.5640239715576172,0.6433663368225098,0.567973256111145,0.8047776818275452,0.6415310382843018
3077,0.5351681113243103,0.5381596684455872,0.6030990481376648,0.3691330552101135,0.6399407982826233,0.5371001362800598
3078,0.5541978478431702,0.5456755757331848,0.6115777492523193,0.4064846336841583,0.6559427380561829,0.5547757089138031
3079,0.6884486675262451,0.607347846031189,0.6495111584663391,0.710022509098053,0.8650768399238586,0.704081404209137
3080,0.5644762516021729,0.5304670929908752,0.5946641564369202,0.3863473534584045,0.6614382266998291,0.5474786162376404
3081,0.884309709072113,0.6788327097892761,0.7842307090759277,0.8301456570625305,0.965018630027771,0.8285074830055237
3082,0.5558056831359863,0.5812156200408936,0.609335720539093,0.514886200428009,0.6448211073875427,0.581212866306305
3083,0.9885509610176086,0.8767914772033691,0.9877606630325316,0.9965772032737732,0.999976634979248,0.9699313879013062
3084,0.8970069289207458,0.7182959914207458,0.8549916744232178,0.9122439622879028,0.9014833569526672,0.8568043828010559
3085,0.8362483382225037,0.6552383899688721,0.7736212015151978,0.8370330333709717,0.8860283493995667,0.7976338624954223
3086,0.915573000907898,0.6995751261711121,0.8717443943023682,0.9435148239135742,0.9820134043693542,0.8824841499328613
3087,0.904937207698822,0.6916840076446533,0.832905113697052,0.9373810291290284,0.9831650257110596,0.8700144767761231
3088,0.6894011497497559,0.6005755662918091,0.6422721147537231,0.6701679825782776,0.9125785231590272,0.7029990673065185
3089,0.7461065649986267,0.6455608606338501,0.7305514216423035,0.7615931630134583,0.8217763304710388,0.7411176681518554
3090,0.96078222990036,0.7388013601303101,0.9748249053955078,0.9710418581962584,0.993691086769104,0.9278282880783081
3091,0.9352886080741882,0.7100296020507812,0.9435937404632568,0.9710267782211304,0.9937260746955872,0.9107329607009887
3092,0.9381499886512756,0.7403380274772644,0.9303644895553588,0.8696848750114441,0.936485767364502,0.883004629611969
3093,0.9346356987953186,0.7247032523155212,0.92530357837677,0.910998284816742,0.9617947936058044,0.8914871215820312
3094,0.8977708220481873,0.7195056676864624,0.9100017547607422,0.9259562492370604,0.9481279850006104,0.8802724957466126
3095,0.8988187313079834,0.6997209787368774,0.8832288384437561,0.9311553239822388,0.9915708303451538,0.880898940563202
3096,0.6641982793807983,0.6833844780921936,0.7436926960945129,0.881523847579956,0.8124794960021973,0.7570557594299316
3097,0.9894423484802246,0.8790034055709839,0.979744553565979,0.9880897402763368,0.998421311378479,0.9669402718544007
3098,0.9375616908073424,0.6727504134178162,0.8515948057174683,0.8564510941505432,0.9651925563812256,0.8567101120948791
3099,0.8556567430496216,0.6571295261383057,0.8192524909973145,0.8798668384552002,0.9879603385925292,0.8399731874465942
3100,0.800123929977417,0.6886083483695984,0.8653053045272827,0.8553977608680725,0.9176108241081238,0.8254092335700989
3101,0.9299753308296204,0.6900808811187744,0.9142974615097046,0.9577147364616394,0.9943232536315918,0.8972783327102661
3102,0.9553329944610596,0.7499642372131348,0.9295554757118224,0.9609940052032472,0.992833137512207,0.9177359700202942
3103,0.7452016472816467,0.6432479619979858,0.694847822189331,0.8709943294525146,0.8454575538635254,0.7599498629570007
3104,0.9052634239196776,0.7152823209762573,0.8606122732162476,0.8920005559921265,0.948957085609436,0.864423131942749
3105,0.1854623556137085,0.1728235930204391,0.1735251247882843,0.0201948322355747,0.0437899678945541,0.11915917471051216
3106,0.4456362724304199,0.5279463529586792,0.5494968295097351,0.3679356873035431,0.3929502964019775,0.45679308772087096
3107,0.7615160346031189,0.6241235733032227,0.694503664970398,0.7631626129150391,0.8064274787902832,0.7299466729164124
3152,0.7296164035797119,0.4795122146606445,0.5966416001319885,0.5068818926811218,0.365755170583725,0.5356814563274384
3176,0.0823267921805381,0.0628256201744079,0.0419400446116924,0.0228468049317598,0.0042387587018311,0.04283560412004586
3177,0.3362461924552917,0.4584755599498749,0.3149493634700775,0.3049298226833343,0.0593455582857131,0.29478929936885834
3182,0.0106646390631794,0.0359905995428562,0.0172736719250679,0.0005842903628945,0.0038815550506114,0.013678951188921878
3183,0.0162836834788322,0.0205701906234025,0.013336737640202,0.0002385610423516,0.001885688281618,0.010462972213281262
3220,0.0959559679031372,0.0451580323278903,0.0449224859476089,0.0408539250493049,0.0042977347038686,0.04623762918636198
3227,0.060670867562294,0.0758002772927284,0.1386000961065292,0.0150065487250685,0.0142133170738816,0.06085822135210035
3262,0.0050405426882207,0.0019157688366249,0.0058766631409525,0.0001153849152615,0.0002500288828741,0.0026396776927867403
3263,0.0035629712510854,0.00549439759925,0.0028311156202107,3.416156323510222e-05,2.5814348191488538e-05,0.002389692076394538
3264,0.4534019231796264,0.4676332473754883,0.5109341144561768,0.4076046645641327,0.2826725244522095,0.42444929480552673
3265,0.4163259267807007,0.5321336388587952,0.5343925356864929,0.3324204087257385,0.181672528386116,0.3993890076875687
3300,0.1693349331617355,0.2846024632453918,0.2490047067403793,0.0460882410407066,0.0373823828995227,0.1572825454175472
3301,0.2940254211425781,0.3951690793037414,0.4152713119983673,0.1980236768722534,0.312880665063858,0.32307403087615966
3321,0.725870668888092,0.6337640881538391,0.8044554591178894,0.8260338306427002,0.8939655423164368,0.7768179178237915
3322,0.4891451001167297,0.5798959136009216,0.6165395975112915,0.5749104619026184,0.5683766603469849,0.5657735466957092
3323,0.0562383346259593,0.0620576441287994,0.0217409189790487,0.0061752540059387,0.0023112096823751,0.029704672284424243
3324,0.4153334498405456,0.5579678416252136,0.5331120491027832,0.4568811953067779,0.3584975004196167,0.4643584072589874
3325,0.963054060935974,0.8520123958587646,0.99388325214386,0.9575903415679932,0.9991588592529296,0.9531397819519043
3326,0.9802844524383544,0.7524623870849609,0.9856202602386476,0.9731987118721008,0.9983207583427428,0.9379773139953613
3327,0.5331776142120361,0.5767591595649719,0.6017976403236389,0.4061273634433746,0.531374454498291,0.5298472464084625
3328,0.7663297057151794,0.6953978538513184,0.9218143224716188,0.9017467498779296,0.968220829963684,0.8507018923759461
3329,0.7395996451377869,0.7300985455513,0.9473748207092284,0.8077188730239868,0.9841050505638124,0.8417793869972229
3338,0.1339338570833206,0.1035342961549758,0.046036496758461,0.0067750690504908,0.0009655337198637,0.058249050553422374
3339,0.1336259692907333,0.113568402826786,0.081784538924694,0.0159119311720132,0.0048014861531555,0.0699384656734764
3385,0.007806786801666,0.0218184161931276,0.0046322834677994,0.0004971954622305,0.0004021036729682,0.007031357119558342
3386,0.3128582537174225,0.4772045910358429,0.2319189012050628,0.1948856711387634,0.2863593399524688,0.3006453514099121
3387,0.0258395224809646,0.1614924669265747,0.0737374201416969,0.0107566453516483,0.0299651883542537,0.06035824865102764
3388,0.0366717986762523,0.1104915216565132,0.0771436989307403,0.0147620113566517,0.0153579274192452,0.05088539160788054
3389,0.3909980058670044,0.5842440128326416,0.5584662556648254,0.418963223695755,0.4624544978141784,0.48302519917488096
3390,0.1779891401529312,0.4751024842262268,0.4489963352680206,0.1818338632583618,0.3138368129730224,0.31955172717571256
3433,0.9877269864082336,0.761478841304779,0.962760329246521,0.9643309712409972,0.99652761220932,0.9345649480819702
3434,0.8654655814170837,0.6299248933792114,0.8591229319572449,0.7768294811248779,0.9122506380081176,0.8087187051773072
3435,0.9412593841552734,0.7036636471748352,0.9385968446731568,0.8665616512298584,0.9690435528755188,0.8838250160217285
3462,0.5986031889915466,0.5928950309753418,0.6288788914680481,0.7084125280380249,0.922673523426056,0.6902926325798034
3463,0.8340620994567871,0.6536276936531067,0.8612703680992126,0.8955097794532776,0.9920824766159058,0.847310483455658
3464,0.8432595133781433,0.6731528639793396,0.895196795463562,0.964364230632782,0.997575342655182,0.8747097492218018
3474,0.4768462479114532,0.433442622423172,0.5774811506271362,0.4388549923896789,0.3175193965435028,0.4488288819789886
3475,0.5043216943740845,0.6136950850486755,0.6536568403244019,0.5530307292938232,0.4573918581008911,0.5564192414283753
3479,0.0021041790023446,0.0019165686098858,0.0007149714510887,2.886507354560308e-05,4.311754310037941e-05,0.0009615403359930165
3480,0.0629294291138649,0.2958992123603821,0.1625264137983322,0.020236138254404,0.0956089422106742,0.12744002714753147
3481,0.0502950921654701,0.2514916360378265,0.1395317763090133,0.0140526629984378,0.0799361541867256,0.10706146433949466
3482,0.040588654577732,0.114627718925476,0.0917435139417648,0.0093955975025892,0.0407902784645557,0.05942915268242353
3483,0.0426649004220962,0.1607216745615005,0.0977627635002136,0.009824126958847,0.0602484866976738,0.07424439042806621
3485,0.5904384851455688,0.6038062572479248,0.7564120292663574,0.6459171772003174,0.6067823171615601,0.6406712532043457
3486,0.6795156598091125,0.5920133590698242,0.8414480686187744,0.4721360802650451,0.6510042548179626,0.6472234845161438
3489,0.9813157320022584,0.7360133528709412,0.9825230836868286,0.9769797325134276,0.9967637062072754,0.9347191214561462
3490,0.998199462890625,0.9475702047348022,0.99972802400589,0.9985759258270264,0.9998698234558104,0.9887886881828308
3491,0.9549341797828674,0.6985815167427063,0.9772549271583556,0.922842025756836,0.9680049419403076,0.9043235182762146
3492,0.9252904057502748,0.864264190196991,0.9300391674041748,0.9189489483833312,0.9974673986434937,0.927202022075653
3493,0.7513085603713989,0.692173421382904,0.7297709584236145,0.7531731724739075,0.791315495967865,0.743548321723938
3504,0.0442374050617218,0.1890005320310592,0.1774686872959137,0.0064921621233224,0.0423659533262252,0.09191294796764846
3505,0.0447060540318489,0.1967438459396362,0.1725241690874099,0.0066095110960304,0.0522939302027225,0.09457550207152958
3506,0.0442374050617218,0.1890005320310592,0.1774686872959137,0.0064921621233224,0.0423659533262252,0.09191294796764846
3507,0.0528108961880207,0.2279200404882431,0.191470056772232,0.0068076928146183,0.0612642355263233,0.10805458435788748
3508,0.0335612371563911,0.2791665494441986,0.1570403575897216,0.0044536581262946,0.0691034346818924,0.10866504739969966
3509,0.1312503814697265,0.4269110858440399,0.3004657030105591,0.052774429321289,0.1911250501871109,0.2205053299665451
3510,0.07710862159729,0.3774323761463165,0.2522013783454895,0.0178945194929838,0.1563936024904251,0.17620609961450098
3511,0.1722197383642196,0.4535756409168243,0.3276447355747223,0.0644466280937194,0.2083687335252761,0.24525109529495234
3512,0.1467013955116272,0.4294587075710296,0.3067461252212524,0.0507135353982448,0.1914189010858535,0.22500773295760154
3513,0.0656024366617202,0.3565668761730194,0.2366223782300949,0.0138744544237852,0.1486130058765411,0.1642558302730322
3514,0.0771166980266571,0.354834496974945,0.2423920035362243,0.0196045842021703,0.145034909248352,0.16779653839766975
3515,0.2324099987745285,0.4929404556751251,0.3453878164291382,0.1077120527625083,0.2342620193958282,0.2825424686074257
3516,0.1767583489418029,0.438853919506073,0.3077467083930969,0.0665428861975669,0.2039963006973266,0.23877963274717326
3517,0.0928448066115379,0.360621303319931,0.2382166534662246,0.0258745942264795,0.1593971699476242,0.17539090551435943
3518,0.1129242107272148,0.3801875412464142,0.2555340528488159,0.0365550443530082,0.1704374700784683,0.19112766385078428
3519,0.0341571532189846,0.2568320333957672,0.1522129774093628,0.0043546925298869,0.0930338874459266,0.10811814879998563
3520,0.0246673747897148,0.2165392786264419,0.1228781640529632,0.0027565641794353,0.0589761063456535,0.08516349759884174
3521,0.0218973159790039,0.195544421672821,0.1089853942394256,0.0024062511511147,0.0366555228829383,0.07309778118506069
3522,0.1129242107272148,0.3801875412464142,0.2555340528488159,0.0365550443530082,0.1704374700784683,0.19112766385078428
3523,0.0058841612190008,0.0023042173124849,0.0028801234439015,0.0001447622635168,6.105581996962428e-05,0.002254864011774725
3524,0.0060285688377916,0.0024359331000596,0.0031372583471238,0.0001514467439847,6.604924419661984e-05,0.0023638512546312637
3525,0.0076131322421133,0.003262443235144,0.0043791877105832,0.0002396189956925,9.49975656112656e-05,0.0031178759498288527
3555,0.6002201437950134,0.6522116661071777,0.7069210410118103,0.6018951535224915,0.9377791285514832,0.6998054265975953
3559,0.9403149485588074,0.7160638570785522,0.9112878441810608,0.924497663974762,0.9969558715820312,0.8978240370750428
3571,0.4788967370986938,0.5016195178031921,0.5775477886199951,0.4306692779064178,0.3684606254100799,0.4714387893676758
3572,0.6156702637672424,0.6507238745689392,0.6695064902305603,0.5995241403579712,0.4860795736312866,0.6043008685111999
3573,0.7895574569702148,0.6467120051383972,0.7763269543647766,0.6996761560440063,0.5331089496612549,0.68907630443573
3600,0.0509733706712722,0.1545732170343399,0.0894534662365913,0.0131463380530476,0.0071618729270994,0.06306165298447008
3605,0.0540283434092998,0.1025942042469978,0.1026937365531921,0.0131340464577078,0.0479531176388263,0.06408068966120477
3606,0.0045124739408493,0.0067315665073692,0.0012556028086692,0.0002902775886468,6.715575000271201e-05,0.0025714153191074424
3607,0.0055906614288687,0.0081600062549114,0.0017678602598607,0.0005013450281694,9.128579404205084e-05,0.00322223175317045
3608,0.009006168693304,0.0137910833582282,0.0031350252684205,0.0010680519044399,0.0002165330952266,0.00544337246392384
3609,0.01163777615875,0.0185461714863777,0.0043868953362107,0.0016187431756407,0.0003469260118436,0.00730730243376454
3610,0.0149013381451368,0.0247707013040781,0.0060828705318272,0.0022942754440009,0.000548229960259,0.009719483077060399
3611,0.0190715920180082,0.0332841239869594,0.0084756603464484,0.0032542617991566,0.0008599049178883,0.012989108613692183
3612,0.0241659115999937,0.0443813428282737,0.0116944648325443,0.0045715677551925,0.0013469714904204,0.01723205170128492
3613,0.0304031129926443,0.0575192272663116,0.015996478497982,0.0063818343915045,0.0021053105592727,0.02248119274154302
3614,0.0381330363452434,0.0733608156442642,0.0218789726495742,0.0088888928294181,0.0030052543152123,0.02905339435674244
3615,0.0522503592073917,0.1236625835299491,0.0630677491426467,0.0139526650309562,0.0221365001052618,0.0550139714032411
3616,0.0076248538680374,0.0111027248203754,0.0024971719831228,0.0007045556558296,0.0001297066337428,0.004411802592221601
3617,0.0097235152497887,0.0149096269160509,0.0034895471762865,0.0010497296461835,0.0002078573306789,0.005876055263797701
3618,0.012502085417509,0.0200559087097644,0.0049304165877401,0.0015906147891655,0.0003397329419385,0.0078837516892235
3619,0.0158626232296228,0.0267350412905216,0.0068589593283832,0.0022666729055345,0.0005494216457009,0.0104545436799526
3620,0.0199747588485479,0.0356112644076347,0.009501053020358,0.0031712623313069,0.0008693715790286,0.01382554203737522
3621,0.0249471310526132,0.047090008854866,0.0130353644490242,0.0044024097733199,0.0013725934550166,0.01816950151696798
3622,0.0309377387166023,0.0602069534361362,0.0177550259977579,0.0060914941132068,0.0021677238401025,0.023431787220761138
3623,0.0468602888286113,0.0958181619644165,0.0326576083898544,0.01154076308012,0.0046360376290977,0.03830257197841998
3624,0.0539123564958572,0.1197271943092346,0.0440920293331146,0.0158061105757951,0.0065405098721385,0.048015640117227996
3625,0.078730396926403,0.2087239772081375,0.0957588851451873,0.0387206338346004,0.018276946619153,0.08804216794669625
3626,0.1285420805215835,0.3804486393928528,0.31317138671875,0.0586119033396244,0.2614199519157409,0.22843879237771034
3627,0.0680672079324722,0.2186958044767379,0.1924736201763153,0.0266967099159955,0.128182977437973,0.12682326398789878
3628,0.00576529558748,0.0294716879725456,0.0203852858394384,0.0011729090474545,0.0017443806864321,0.011707911826670121
3629,0.0058046509511768,0.0297075789421796,0.0186995901167392,0.0009652946027927,0.0010194649221375,0.011239315907005162
3630,0.0062607028521597,0.0312509946525096,0.0214844178408384,0.001164496759884,0.0016737489495426,0.012366872210986861
3631,0.0062347264029085,0.031380858272314,0.0195334292948246,0.0009506262722425,0.0009659284260123,0.01181311373366038
3632,0.0073971301317214,0.0371349267661571,0.0217538177967071,0.0010902329813688,0.0008895767387002,0.013653136882930923
3633,0.0089424084872007,0.044857770204544,0.0253830682486295,0.0013337783748283,0.0009531811811029,0.01629404129926108
3634,0.0107884397730231,0.0531510449945926,0.0295894090086221,0.0017265585483983,0.0011361750075593,0.01927832546643908
3635,0.0128247514367103,0.0600158274173736,0.0343233384191989,0.0022422312758862,0.0014229186344891,0.022165813436731623
3636,0.014636836014688,0.0708824917674064,0.0123582212254405,0.0008886380819603,0.0003261608071625,0.01981846957933154
3637,0.5489042401313782,0.6147799491882324,0.6482575535774231,0.5399906635284424,0.6665127277374268,0.6036890268325805
3638,0.6568008661270142,0.6363938450813293,0.7462098598480225,0.7378401756286621,0.8062103986740112,0.7166910290718078
3662,0.5752428770065308,0.5792493224143982,0.7080861926078796,0.6801507472991943,0.6287139058113098,0.6342886090278625
3663,0.9796232581138612,0.696178138256073,0.9760303497314452,0.9508123993873596,0.9990321397781372,0.9203352570533753
3664,0.0158356241881847,0.0081970188766717,0.0050348038785159,0.0062507931143045,0.0003968891105614,0.007143025833647639
3665,0.670346736907959,0.6050488352775574,0.8011316061019897,0.6824279427528381,0.8328869342803955,0.718368411064148
3668,0.7478078603744507,0.6701598763465881,0.7368963360786438,0.6977478265762329,0.8475015163421631,0.7400226831436157
3672,0.0019511528080329,0.0009121195762418,0.0004455081361811,6.96800634614192e-05,1.7004978190016118e-06,0.0006760322163472442
3673,0.0031910946127027,0.001568354666233,0.0009944547200575,7.550748705398291e-05,6.008036507409997e-06,0.0011670839045109186
3709,0.2323048114776611,0.1844521909952163,0.260024756193161,0.0871767103672027,0.0699110925197601,0.16677391231060024
3710,0.0192079320549964,0.0187637694180011,0.0133175440132617,0.0017578680999577,0.000736242858693,0.010756671288981978
3711,0.0206040572375059,0.0186433047056198,0.0140713509172201,0.0017115947557613,0.0007282960577867,0.011151720734778759
3712,0.0227627605199813,0.0198957417160272,0.0153428707271814,0.0017239305889233,0.0007376695866696,0.01209259462775656
3713,0.02171590924263,0.0206880345940589,0.015075558796525,0.0018442788859829,0.0007929735002107,0.0120233510038815
3714,0.0243073925375938,0.025001285597682,0.0171691607683897,0.0022512271534651,0.0010235928930342,0.013950531790032961
3715,0.0265319477766752,0.0281778275966644,0.0189224369823932,0.0025874918792396,0.0011810343712568,0.015480147721245837
3716,0.0233510304242372,0.0206627622246742,0.0155950114130973,0.001813830807805,0.0007337412680499,0.01243127522757272
3717,0.0197777990251779,0.0195601787418127,0.0136258201673626,0.0018545222701504,0.0007374145789071,0.01111114695668214
3718,0.0212171822786331,0.0194562245160341,0.0143886776641011,0.0018102334579452,0.0007301355362869,0.011520490690600078
3719,0.0212171822786331,0.0194562245160341,0.0143886776641011,0.0018102334579452,0.0007301355362869,0.011520490690600078
3720,0.0231115166097879,0.02049389667809,0.0143796186894178,0.0014841025695204,0.0008014125050976,0.012054109410382739
3721,0.0243007224053144,0.0207973737269639,0.0146382246166467,0.0013822534820064,0.000738509115763,0.01237141666933888
3722,0.0212825536727905,0.0203014649450778,0.0144934756681323,0.0017873547039926,0.0007291287183761,0.01171879554167386
3723,0.0238201543688774,0.0244953911751508,0.0165195595473051,0.0021791665349155,0.0009372039348818,0.01359029511222612
3724,0.0260305162519216,0.0275796670466661,0.0182277876883745,0.0025086293462663,0.0010798759758472,0.015085295261815143
3732,0.0598217658698558,0.1138063818216323,0.1939070373773574,0.0051396773196756,0.0270396806299686,0.07994290860369793
3783,0.9516276121139526,0.6604918241500854,0.9499853253364564,0.9198327660560608,0.9966716766357422,0.8957218408584595
3784,0.9977887868881226,0.9526236057281494,0.9975278973579408,0.9938856959342957,0.999961256980896,0.9883574485778809
3785,0.9930376410484314,0.7647261619567871,0.9788541793823242,0.9602752327919006,0.999630331993103,0.9393047094345093
3786,0.9979531764984132,0.8929413557052612,0.997553288936615,0.993832230567932,0.9997747540473938,0.976410961151123
3787,0.9974767565727234,0.9194733500480652,0.9967793822288512,0.9949626922607422,0.999875783920288,0.981713593006134
3805,0.9042876362800598,0.7512354850769043,0.848598301410675,0.8743506669998169,0.8723297119140625,0.8501603603363037
3806,0.8919047117233276,0.6744720339775085,0.8592671751976013,0.8704320788383484,0.8071604371070862,0.8206472873687745
3831,0.7534737586975098,0.6314393877983093,0.8135800361633301,0.840482234954834,0.5427289009094238,0.7163408637046814
3832,0.94533109664917,0.6630797982215881,0.8799504637718201,0.7745100259780884,0.886250376701355,0.8298243522644043
3836,0.5893366932868958,0.5392715930938721,0.5979409217834473,0.4792530536651611,0.4708984494209289,0.535340142250061
3846,0.4893271625041961,0.5544899106025696,0.6132687926292419,0.5199142694473267,0.332655519247055,0.5019311308860779
3898,0.6650663018226624,0.6218709945678711,0.6738381385803223,0.6232516169548035,0.7477741837501526,0.6663602471351624
3916,0.5283545255661011,0.6387014389038086,0.7899311184883118,0.6273621916770935,0.5718384385108948,0.6312375426292419
3917,0.5674929618835449,0.6265882849693298,0.7165356874465942,0.6501954793930054,0.4326578676700592,0.5986940562725067
3926,0.9260864853858948,0.701206624507904,0.930066466331482,0.9420008659362792,0.9916025996208192,0.8981926083564759
3962,0.4994480013847351,0.4946536421775818,0.6333125829696655,0.5246028304100037,0.4012423455715179,0.5106518805027008
3963,0.123382955789566,0.0372494459152221,0.072466105222702,0.0086752893403172,0.0026076210197061,0.04887628345750268
3966,0.0045416299253702,0.0007730411598458,0.0005607951898127,2.9466273190337233e-05,8.328968760906719e-06,0.0011826523033959886
3974,0.8748103380203247,0.69610196352005,0.8307700157165527,0.8271341919898987,0.9332169890403748,0.8324066996574402
3992,0.7407837510108948,0.5587260723114014,0.7617095708847046,0.6206225156784058,0.8341988921165466,0.7032081604003906
3993,0.9371871948242188,0.6977355480194092,0.8186639547348022,0.9040783047676086,0.9810025691986084,0.8677335143089294
3994,0.8843984007835388,0.6903678178787231,0.8531055450439453,0.7762496471405029,0.8796825408935547,0.8167607903480529
3995,0.7131906747817993,0.6102951169013977,0.6799224615097046,0.6844999194145203,0.6393182277679443,0.6654452800750732
4002,0.0764935538172721,0.0435539446771144,0.0298548303544521,0.0086626186966896,0.0068867965601384,0.03309034882113333
4007,0.8877398371696472,0.6670640707015991,0.8183500170707703,0.6889079213142395,0.5669214725494385,0.7257966637611389
4030,0.94966858625412,0.6483996510505676,0.7445954084396362,0.8570944666862488,0.9929266571998596,0.8385369539260864
4035,0.0483158081769943,0.2028335928916931,0.1827788800001144,0.0063677001744508,0.045474387705326,0.09715407378971572
4041,0.3181802928447723,0.3140912652015686,0.4534793198108673,0.2057741731405258,0.1012514904141426,0.27855530828237535
4061,0.8535220623016357,0.6468319892883301,0.7705670595169067,0.8715294003486633,0.9112671613693236,0.810743534564972
4075,0.0049734315834939,0.0073301619850099,0.0013638701057061,0.0002953746879938,6.597974424948916e-05,0.002805763621290638
4078,0.1953777521848678,0.1656577438116073,0.1805058419704437,0.027819188311696,0.0599664412438869,0.12586539350450038
4081,0.6239105463027954,0.5979402661323547,0.670271098613739,0.7357327938079834,0.9269176125526428,0.710954463481903
4083,0.2358194589614868,0.417780190706253,0.4052189886569977,0.1938765943050384,0.2482400834560394,0.3001870632171631
4096,0.0037972650025039,0.0059550423175096,0.0018793876515701,0.0003842184669338,2.534934719733428e-05,0.002408252557142947
4097,0.1437360644340515,0.1174707040190696,0.1445105969905853,0.0121460715308785,0.0299820806831121,0.08956910353153939
4108,0.8111578822135925,0.6550502777099609,0.772308349609375,0.6931093335151672,0.7548296451568604,0.7372910976409912
4125,0.842927098274231,0.6216437816619873,0.8227648138999939,0.8966934680938721,0.9705529808998108,0.830916428565979
4129,0.7870717644691467,0.6406756639480591,0.6747789978981018,0.5822327733039856,0.6474629640579224,0.6664444327354431
4145,0.872160792350769,0.7705825567245483,0.9178823828697203,0.7497474551200867,0.95401269197464,0.8528771758079529
4149,0.0187710095196962,0.1667946279048919,0.0308483280241489,0.0019705926533788,0.0013188166776672,0.043940674955956605
4152,0.269217848777771,0.4429566264152527,0.4295926988124847,0.1234900653362274,0.2323873192071914,0.29952891170978546
4157,0.0206088833510875,0.0237674172967672,0.0066118431277573,0.000887107278686,4.486137549974955e-05,0.01038402248595955
4175,0.0554697476327419,0.1123793050646781,0.1056990846991539,0.0107497628778219,0.0511909276247024,0.06709776557981964
4179,0.9009491801261902,0.7039428949356079,0.938098669052124,0.8784364461898804,0.9739083647727966,0.8790671110153199
4196,0.0717308297753334,0.0435101985931396,0.0394408367574214,0.0012957260478287,0.0038775266148149,0.031971023557707604
4198,0.3330987691879272,0.4327017068862915,0.5261178612709045,0.3831592500209808,0.415711909532547,0.41815789937973025
4210,0.7445276379585266,0.6457010507583618,0.826137125492096,0.6339521408081055,0.7654671669006348,0.7231570243835449
4211,0.8247037529945374,0.6553173065185547,0.649033784866333,0.6871530413627625,0.8079249262809753,0.7248265624046326
4228,0.0054492517374455,0.0339723862707614,0.0093774329870939,0.0007958043133839,0.0009929928928613,0.0101175736403092
4238,0.9825603365898132,0.6893402338027954,0.9785224795341492,0.9239733219146729,0.997830331325531,0.9144453406333923
4244,0.2993297278881073,0.3069040179252624,0.4050841629505157,0.1192589327692985,0.1833564937114715,0.2627866670489311
4266,0.3089743554592132,0.4041744172573089,0.3971727788448334,0.147408127784729,0.1726450473070144,0.28607494533061983
4275,0.0062236539088189,0.0521861463785171,0.0123346131294965,0.002024648245424,0.0008948777103796,0.014732787874527222
4284,0.0176934339106082,0.0261418167501688,0.0212429780513048,0.0017894931370392,0.00023687115754,0.0134209186013322
4297,0.9472246170043944,0.7409844398498535,0.948613464832306,0.959347128868103,0.9779966473579408,0.9148332595825195
4300,0.0062699769623577,0.0054751215502619,0.0048313955776393,0.000260619650362,0.0001033850639942,0.00338809976092302
4313,0.9260204434394836,0.6876790523529053,0.9487722516059875,0.6839249730110168,0.8875700235366821,0.8267933487892151
4314,0.0868958383798599,0.1331586837768554,0.0608232766389846,0.0145267099142074,0.0203523766249418,0.06315137706696983
4343,0.0015266948612406,0.000383605423849,0.0005065418081358,7.552431725343922e-06,5.261729256744729e-06,0.0004859312508414977
4358,0.0219341441988945,0.0114313457161188,0.0060751060955226,0.0026856942567974,0.0001902465592138,0.00846330736530942
4364,0.0649201571941375,0.0384075045585632,0.028534660115838,0.0096146902069449,0.0016354572726413,0.028622493869624975
