id,rep1,rep2,rep3,rep4,rep5,mean
2311,0.0328544080257415,0.101993978023529,0.0602503269910812,0.0066562667489051,0.0094344308599829,0.04223788212984794
2312,0.0385736115276813,0.0842355489730835,0.05146299675107,0.0054116202518343,0.0039445078000426,0.03672565706074234
2374,0.118679441511631,0.0667591765522956,0.0295608174055814,0.0381192564964294,0.0055098491720855,0.05172570822760458
2396,0.9360136985778807,0.6847204566001892,0.8733663558959961,0.8745848536491394,0.9667940735816956,0.8670958876609802
2397,0.9993438124656676,0.967152178287506,0.9993910789489746,0.9988116025924684,0.9999722242355348,0.9929341793060302
2398,0.9884836077690125,0.8043848872184753,0.9687596559524536,0.8806366920471191,0.9841032028198242,0.9252736091613769
2399,0.9504318237304688,0.741810142993927,0.9024018049240112,0.8375746011734009,0.8834163546562195,0.8631269454956054
2400,0.9981436729431152,0.97391676902771,0.9969772100448608,0.9938556551933287,0.999467432498932,0.9924721479415893
2401,0.9848300218582152,0.779525637626648,0.966715395450592,0.9067794680595398,0.993066668510437,0.9261834383010864
2402,0.9662168622016908,0.7011723518371582,0.8689020276069641,0.9027662873268129,0.9747820496559144,0.882767915725708
2404,0.0079774139449,0.0008171802037395,0.0013658297248184,5.602750388788991e-05,2.9602453651023097e-05,0.0020492107661993627
2405,0.1325329393148422,0.0504625663161277,0.2018901109695434,0.0201119985431432,0.0813591107726097,0.09727134518325324
2414,0.0036590222734957,0.004626399371773,0.0027589469682425,0.0005493351491168,2.1906183974351737e-05,0.0023231219893204706
2415,0.0493859536945819,0.07796511054039,0.0264371000230312,0.0097192330285906,0.0022720883134752,0.03315589712001378
2518,0.0392991304397583,0.0585530176758766,0.0168033801019191,0.0168602243065834,0.0008140783756971,0.0264659661799669
2519,0.0059205191209912,0.0089785531163215,0.0007937623886391,0.0005128270131535,1.831394729379099e-05,0.003244795117279818
2527,0.1028362065553665,0.1282529383897781,0.0868779346346855,0.0070936535485088,0.0053864293731749,0.06608943250030277
2532,0.4203620254993438,0.5720998644828796,0.5372245907783508,0.3453809916973114,0.5754982233047485,0.49011313915252686
2551,0.5871158242225647,0.5927412509918213,0.5921368598937988,0.5279073715209961,0.8029766082763672,0.6205755829811096
2552,0.3957175016403198,0.5052304267883301,0.4311808049678802,0.4079611003398895,0.3442835807800293,0.4168746829032898
2553,0.4166105985641479,0.529736340045929,0.5187702775001526,0.4371078610420227,0.7423474788665771,0.5289145112037659
2554,0.3499132394790649,0.4659567177295685,0.3830752968788147,0.307866483926773,0.1375857293605804,0.3288794934749603
2555,0.5124088525772095,0.6410396695137024,0.658715009689331,0.5847954154014587,0.8226808309555054,0.6439279556274414
2556,0.5255873799324036,0.5903770327568054,0.5934147238731384,0.5557637214660645,0.8378057479858398,0.6205897212028504
2560,0.4289579093456268,0.5108538269996643,0.5156857371330261,0.4522075653076172,0.3687950372695923,0.45530001521110536
2561,0.846786618232727,0.7605583071708679,0.8726548552513123,0.8288535475730896,0.9457614421844482,0.850922954082489
2562,0.489522248506546,0.6065279841423035,0.6166591644287109,0.5749824047088623,0.7441083788871765,0.6063600361347199
2563,0.6547437906265259,0.6892967820167542,0.7174913287162781,0.6564415097236633,0.9039649963378906,0.7243876814842224
2573,0.2059374451637268,0.3811976313591003,0.2859194576740265,0.0234912652522325,0.0779871866106987,0.19490659721195697
2617,0.4445028007030487,0.5781090259552002,0.5912066698074341,0.4757397472858429,0.5735900402069092,0.5326296567916871
2659,0.6708850264549255,0.5720866918563843,0.5602815747261047,0.5019727349281311,0.527922511100769,0.5666297078132629
2666,0.3236162662506103,0.3133444488048553,0.3078426420688629,0.3272196650505066,0.2799844443798065,0.31040149331092837
2667,0.1508795619010925,0.0936839878559112,0.1040288284420967,0.0599499233067035,0.0455082505941391,0.0908101104199886
2677,0.6675950288772583,0.6448715329170227,0.7193592190742493,0.7580735683441162,0.929565966129303,0.7438930630683899
2714,0.0346840769052505,0.0489750988781452,0.0173921901732683,0.0028682970441877,0.0006189808482304,0.02090772876981642
2753,0.3623486161231994,0.4668790400028229,0.2647398114204407,0.3681575357913971,0.0738212689757347,0.30718925446271894
2764,0.0577675513923168,0.0433243066072464,0.0205843150615692,0.0043900832533836,0.0038086513523012,0.025974981533363438
2765,0.0085667259991168,0.0047966078855097,0.0015479656867682,0.0001970884040929,0.0001301908778259,0.0030477157706626998
2766,0.014058775268495,0.0096578625962138,0.0045492029748857,0.0005244881031103,0.0004701958678197,0.0058521049621049
2767,0.1142986565828323,0.1048499196767807,0.1139282807707786,0.0301378406584262,0.0220298264175653,0.0770489048212766
2773,0.9050808548927308,0.6468392014503479,0.949272394180298,0.8678927421569824,0.9709343910217284,0.8680039167404174
2774,0.6002618074417114,0.5745971202850342,0.684236466884613,0.6175612211227417,0.9575614333152772,0.6868436098098755
2783,0.3459057211875915,0.3760554492473602,0.413815975189209,0.0957181006669998,0.1548714637756347,0.27727334201335907
2803,0.1057891994714737,0.0350483283400535,0.0481395050883293,0.0249886382371187,0.0012621388304978,0.0430455619934946
2812,0.8118078708648682,0.6517100930213928,0.7167081832885742,0.7542029619216919,0.6605119705200195,0.7189882159233093
2813,0.9131876826286316,0.6622937917709351,0.7201851606369019,0.7986472845077515,0.8969612717628479,0.7982550382614135
2814,0.8499144315719604,0.6248797178268433,0.6893900632858276,0.6436808109283447,0.7330678701400757,0.7081865787506103
2815,0.9117205142974854,0.5829857587814331,0.6700165867805481,0.7200673222541809,0.7673567533493042,0.7304293870925903
2816,0.9759193062782288,0.7156150937080383,0.9322140216827391,0.9444913864135742,0.9917393922805786,0.9119958400726318
2817,0.7528340816497803,0.5890354514122009,0.6749992370605469,0.5751800537109375,0.5199390053749084,0.6223975658416748
2818,0.9267898201942444,0.6709462404251099,0.7680394649505615,0.780587375164032,0.925937831401825,0.8144601464271546
2819,0.9590299129486084,0.718636155128479,0.8876480460166931,0.9240611791610718,0.9761276841163636,0.8931005954742431
2820,0.98872709274292,0.749004602432251,0.941167175769806,0.9437853693962096,0.9812058210372924,0.9207780122756958
2821,0.53549724817276,0.4637129306793213,0.595466673374176,0.523530125617981,0.2832522392272949,0.48029184341430664
2822,0.985751450061798,0.775600016117096,0.9898797273635864,0.9153778553009032,0.9940004348754884,0.9321218967437744
2872,0.242918774485588,0.1889614909887313,0.1828701645135879,0.0633852332830429,0.058788027614355,0.14738473817706102
2879,0.9705683588981628,0.7015282511711121,0.9887123107910156,0.9718225598335266,0.9927489161491394,0.9250760793685913
2890,0.9845845103263856,0.926274836063385,0.963630437850952,0.956102728843689,0.9625178575515748,0.9586220741271972
2891,0.9148868918418884,0.7207386493682861,0.8286368250846863,0.7950437068939209,0.6985790729522705,0.7915770292282105
2902,0.0190827921032905,0.0192388799041509,0.0061097489669919,0.001610783743672,0.0017468559090048,0.00955781212542202
2927,0.0060104914009571,0.0010907582473009,0.0014471545582637,5.4962027206784114e-05,4.809213805856416e-06,0.001721635089506868
2932,0.8833107352256775,0.6322792768478394,0.7853015661239624,0.7185059189796448,0.8693640232086182,0.7777523040771485
2933,0.5596530437469482,0.5315666198730469,0.6046527624130249,0.5019586086273193,0.4849139750003814,0.5365490019321442
2936,0.6987163424491882,0.6594817042350769,0.8841451406478882,0.911582052707672,0.9789677262306212,0.8265785932540893
2937,0.9533771276474,0.8304587006568909,0.9638623595237732,0.990411341190338,0.9990756511688232,0.9474370360374451
2938,0.7783374190330505,0.6459177732467651,0.7700240612030029,0.8780550956726074,0.9383708834648132,0.8021410465240478
2939,0.9465472102165222,0.8482481241226196,0.929744303226471,0.9843480587005616,0.9991056323051452,0.9415986657142639
2940,0.9611414670944214,0.8712797164916992,0.954588770866394,0.9742087125778198,0.9991924166679382,0.9520822167396545
2941,0.8058968186378479,0.6576284170150757,0.7881519198417664,0.8491289019584656,0.9699392914772034,0.8141490697860718
2942,0.5517335534095764,0.5970375537872314,0.6909036636352539,0.7756446599960327,0.8737280368804932,0.6978094935417175
2951,0.2904316782951355,0.4378374516963959,0.322185069322586,0.2113206684589386,0.1632729768753051,0.2850095689296722
2960,0.787414014339447,0.6729921698570251,0.8779866099357605,0.8445804715156555,0.957503855228424,0.8280954241752625
2973,0.1090540140867233,0.039435975253582,0.0431043095886707,0.0316466465592384,0.0012720574159175,0.04490260058082638
2974,0.1492149382829666,0.3792726695537567,0.2233993709087371,0.0652509927749633,0.130692258477211,0.18956604599952692
3000,0.0489868447184562,0.0528011173009872,0.0287049226462841,0.0064707021228969,0.0061341985128819,0.028619557060301264
3001,0.1730985194444656,0.2213921546936035,0.1292962729930877,0.0574395693838596,0.0753129720687866,0.1313078977167606
3021,0.157998114824295,0.277052104473114,0.2337297797203064,0.0096232397481799,0.12790247797966,0.16126114334911107
3023,0.0059689227491617,0.000726205878891,0.000869236071594,5.184654946788214e-05,3.0524408884957666e-06,0.0015238527380006157
3024,0.2360999882221222,0.2051213234663009,0.2643630802631378,0.0975823774933815,0.0967692285776138,0.17998719960451126
3025,0.669608473777771,0.7346570491790771,0.6721315383911133,0.6302575469017029,0.9590398073196412,0.7331388831138611
3026,0.2481710165739059,0.1866583377122879,0.2575927376747131,0.1136253550648689,0.1150597780942916,0.18422144502401347
3043,0.298008531332016,0.3048470020294189,0.2460885196924209,0.1936474442481994,0.0387288406491279,0.21626406759023667
3050,0.1892372071743011,0.1404076963663101,0.0649422779679298,0.0742353722453117,0.0052818469703197,0.09482088014483446
3111,0.7183297872543335,0.5947191715240479,0.8083510994911194,0.8040286898612976,0.8936323523521423,0.7638122200965881
3112,0.6813082695007324,0.6048241257667542,0.7397127151489258,0.7405481338500977,0.709831714630127,0.6952449917793274
3135,0.2103131115436554,0.4211293160915375,0.2584279477596283,0.0352047085762023,0.0459849275648593,0.19421200230717656
3149,0.8081710934638977,0.8461397290229797,0.8751547932624817,0.9170186519622804,0.9949191212654114,0.8882806777954102
3150,0.0706185027956962,0.1467993706464767,0.1181655451655387,0.0039665740914642,0.0222100913524627,0.0723520168103277
3159,0.4056258201599121,0.4809781908988952,0.4589282870292663,0.3132895827293396,0.1114116087555885,0.35404669791460036
3198,0.0210467912256717,0.0233002789318561,0.0031341800931841,0.0014289531391113,0.0002084493607981,0.00982373055012426
3218,0.7363672852516174,0.6135517358779907,0.8252917528152466,0.7354786992073059,0.9569283127784728,0.7735235571861268
3219,0.4780167639255523,0.5804774761199951,0.6160857677459717,0.4894852042198181,0.7772266268730164,0.5882583677768707
3228,0.0264947470277547,0.0132266553118824,0.0052832830697298,0.0021650448907166,0.0002461326366756,0.00948317258735182
3240,0.0358217358589172,0.1057726964354515,0.0086528360843658,0.0030656720045953,0.0001815021823858,0.030698888513143112
3260,0.0187391433864831,0.0366473868489265,0.0125745609402656,0.0004608294693753,0.0046562501229345,0.014615634153596999
3261,0.0981516614556312,0.1865992546081543,0.0814750045537948,0.0050206976011395,0.0403851419687271,0.08232635203748938
3330,0.8541556596755981,0.7666867971420288,0.8739555478096008,0.9189804792404176,0.9701007604599,0.8767758488655091
3331,0.1782431602478027,0.127905786037445,0.0993706583976745,0.0182798616588115,0.0164591949433088,0.08805173225700849
3332,0.4666932225227356,0.5119019150733948,0.5201168060302734,0.4502162933349609,0.2482154071331024,0.43942872881889344
3333,0.3980708122253418,0.5523072481155396,0.4333137273788452,0.2741968929767608,0.3382436633110046,0.3992264688014984
3340,0.0020008732099086,0.0194893889129161,0.001922404160723,7.443482900271192e-05,0.0001381279726047,0.0047250458170310225
3341,0.0046099815517663,0.0354844108223915,0.0049142907373607,0.0001943587558344,0.0007330896332859,0.009187226300127761
3362,0.9764503836631776,0.8239731788635254,0.9946881532669068,0.9691177010536194,0.9983941912651062,0.952524721622467
3365,0.8145635724067688,0.693239152431488,0.7104431986808777,0.6532166004180908,0.7284539341926575,0.7199832916259765
3367,0.5058814883232117,0.6354519128799438,0.5924211144447327,0.5284730195999146,0.6189867854118347,0.5762428641319275
3368,0.5479308366775513,0.649242103099823,0.6390018463134766,0.6183851957321167,0.655367910861969,0.6219855785369873
3369,0.6431397199630737,0.677753746509552,0.7995874881744385,0.6787502765655518,0.8304923176765442,0.725944709777832
3370,0.8572645783424377,0.748478889465332,0.8658210635185242,0.8777145743370056,0.9208297729492188,0.8540217757225037
3371,0.7951750159263611,0.7266657948493958,0.8311695456504822,0.8135596513748169,0.8630363345146179,0.8059212684631347
3372,0.6636893153190613,0.6880273222923279,0.7902305722236633,0.7823258638381958,0.8550975918769836,0.7558741331100464
3373,0.7578451633453369,0.7101747989654541,0.7710531949996948,0.7858682870864868,0.8649001121520996,0.7779683113098145
3374,0.8023974299430847,0.7242817282676697,0.7771313786506653,0.8554585576057434,0.9085029363632202,0.8135544061660767
3383,0.0038620866835117,0.001346235978417,0.0006905604968778,3.676221604109742e-05,1.0264991033182014e-05,0.001189182073176156
3384,0.1854821443557739,0.2990639209747314,0.2661482393741607,0.0527694225311279,0.1350346952676773,0.18769968450069424
3438,0.2413699775934219,0.1785276532173156,0.3540086150169372,0.2741076648235321,0.1472405344247818,0.23905088901519772
3455,0.2139679789543151,0.4768644869327545,0.5004065632820129,0.1680714339017868,0.3357774615287781,0.3390175849199295
3457,0.6409422159194946,0.5567180514335632,0.6768075823783875,0.2846879661083221,0.5689147114753723,0.5456141054630279
3458,0.9373250007629396,0.7471002340316772,0.9553453922271729,0.9763784408569336,0.9954713582992554,0.9223240852355957
3459,0.6590101718902588,0.5996220111846924,0.6218209266662598,0.4724527597427368,0.7773078083992004,0.6260427355766296
3588,0.0020473289769142,0.0005188765935599,0.000497611996252,1.334288390353322e-05,3.940348688047379e-05,0.0006233127875020214
3602,0.003652783576399,0.005228963214904,0.0024758456274867,0.0002167196362279,0.0001002868666546,0.0023349197843344402
3683,0.7796679139137268,0.5992118120193481,0.7100080847740173,0.7554429173469543,0.9125162959098816,0.7513694047927857
3684,0.7565988302230835,0.5720487236976624,0.8306549191474915,0.6738234162330627,0.8761734366416931,0.7418598651885986
3693,0.8157430291175842,0.6023278832435608,0.735598623752594,0.7665069103240967,0.7794101238250732,0.7399173140525818
3729,0.0097495419904589,0.0064840754494071,0.0060550160706043,0.0002364198880968,7.892483699833974e-05,0.004520795647113088
3742,0.4325399696826935,0.5232768058776855,0.5813794732093811,0.3821041285991668,0.3691353499889374,0.45768714547157285
3743,0.0852517485618591,0.0966956987977027,0.1006166338920593,0.0073260967619717,0.0489431954920291,0.06776667470112438
3758,0.0574014112353324,0.0510497875511646,0.011010049842298,0.0025134840980172,0.0021058537531644,0.02481611729599532
3759,0.0581011623144149,0.0504998080432415,0.0106518920511007,0.0025282045826315,0.0021089750807732,0.02477800841443236
3760,0.0548383854329586,0.0389287173748016,0.0096915923058986,0.002014466561377,0.0014423137763515,0.021383095090277464
3761,0.0556513518095016,0.0386134833097457,0.0094933239743113,0.002039466286078,0.0013041333295404,0.021420351741835396
3815,0.4650978147983551,0.5201688408851624,0.5798273682594299,0.3563437759876251,0.4150605797767639,0.46729967594146726
3819,0.1805954724550247,0.2622005939483642,0.1732713729143142,0.0715030804276466,0.0959457755088806,0.15670325905084606
3837,0.9806249141693116,0.806027889251709,0.9925758838653564,0.9677120447158812,0.9756598472595216,0.944520115852356
3845,0.9016230702400208,0.6842173337936401,0.9264022707939148,0.9463942050933838,0.9965587258338928,0.8910391211509705
3848,0.9670901894569396,0.6633368730545044,0.9575515985488892,0.9567590355873108,0.9952926635742188,0.9080060720443726
3876,0.5095995664596558,0.4891406595706939,0.5336310863494873,0.3270169198513031,0.6214990615844727,0.4961774587631226
3894,0.9665831923484802,0.7839336395263672,0.9356930255889891,0.916374444961548,0.9881609678268432,0.9181490540504456
3895,0.6629509925842285,0.6440030336380005,0.7390543818473816,0.6376131176948547,0.7185114026069641,0.6804265856742859
3896,0.6249973177909851,0.5686333179473877,0.6387733817100525,0.5220717191696167,0.5775408744812012,0.5864033222198486
3899,0.5532811284065247,0.6514585614204407,0.6769610643386841,0.6045725345611572,0.6122907996177673,0.6197128176689148
3930,0.8692525029182434,0.6823165416717529,0.9716305136680604,0.9680561423301696,0.9984536170959472,0.8979418635368347
3943,0.0139690963551402,0.0041468818672001,0.0039371666498482,0.0013935454189777,0.0001374050625599,0.004716819070745219
3977,0.2084698528051376,0.180834025144577,0.2687335610389709,0.0314381085336208,0.0843707844614982,0.1547692663967609
3985,0.2005558162927627,0.2809158563613891,0.1947162896394729,0.0555848889052867,0.0933912172913551,0.16503281369805328
3986,0.3653726279735565,0.4782019853591919,0.4552929401397705,0.369507372379303,0.3027966618537903,0.3942343175411224
4005,0.5943634510040283,0.6610666513442993,0.755952000617981,0.6560454964637756,0.4748811423778534,0.6284617483615875
4012,0.5247519612312317,0.6141500473022461,0.6945745348930359,0.6377599239349365,0.6730398535728455,0.6288552641868591
4020,0.9307024478912354,0.6327285170555115,0.8766031265258789,0.8847789764404297,0.9951093792915344,0.863984489440918
4057,0.4961698055267334,0.5852259993553162,0.5891662836074829,0.5251657962799072,0.3076082170009613,0.5006672203540802
4058,0.6139213442802429,0.616877019405365,0.6322705745697021,0.5677709579467773,0.8637722730636597,0.6589224338531494
4065,0.9931477904319764,0.9404180645942688,0.9906076192855836,0.9855713844299316,0.9988935589790344,0.981727683544159
4088,0.0034065111540257,0.0016134544275701,0.002283874200657,5.785691973869689e-05,7.801850006217137e-05,0.0014879430404107336
4093,0.6654890775680542,0.6949624419212341,0.6814355850219727,0.6810771226882935,0.7267928123474121,0.6899514079093934
4094,0.4616000950336456,0.5255347490310669,0.500545859336853,0.4730588793754577,0.3626338243484497,0.4646746814250946
4099,0.9096105098724364,0.7504062056541443,0.9516036510467528,0.8433422446250916,0.9589939713478088,0.8827913165092468
4107,0.8267969489097595,0.6292173862457275,0.7595371007919312,0.6614107489585876,0.890145480632782,0.7534215331077576
4110,0.8444804549217224,0.6322010159492493,0.8873224258422852,0.8130916357040405,0.9668276906013488,0.8287846446037292
4120,0.0812098532915115,0.1800440102815628,0.062722124159336,0.0353631526231765,0.0089859729632735,0.07366502266377208
4139,0.5144891738891602,0.5991602540016174,0.5879607796669006,0.3090742826461792,0.638874351978302,0.5299117684364318
4141,0.9178487658500672,0.6670734882354736,0.8611617684364319,0.9200206995010376,0.9583803415298462,0.8648970127105713
4181,0.8845637440681458,0.6303064823150635,0.9498799443244934,0.9477755427360536,0.9899981617927552,0.8805047750473023
4184,0.9936391711235046,0.9698306322097778,0.9572792053222656,0.946811854839325,0.9547885656356812,0.9644698858261108
4213,0.9223725199699402,0.6593390107154846,0.9751757383346558,0.8815367221832275,0.8188145160675049,0.8514477014541626
4218,0.8325139880180359,0.6842826008796692,0.91154545545578,0.7034931778907776,0.944157063961029,0.8151984572410583
4222,0.8589072823524475,0.6987035274505615,0.9511621594429016,0.95215106010437,0.940358817577362,0.8802565693855285
4224,0.6402922868728638,0.6205434203147888,0.6338055729866028,0.6376782059669495,0.536891758441925,0.613842248916626
4225,0.6975266933441162,0.6498724222183228,0.6681886315345764,0.6355165839195251,0.7765865325927734,0.6855381727218628
4227,0.7003962397575378,0.6537862420082092,0.8532082438468933,0.6037164330482483,0.7810729742050171,0.7184360265731812
4231,0.7456415891647339,0.580398678779602,0.6441061496734619,0.5708312392234802,0.5962073802947998,0.6274370074272155
4232,0.9647604823112488,0.7837578654289246,0.9656406044960022,0.9155062437057496,0.9767246246337892,0.9212779641151428
4256,0.0188217516988515,0.0532593876123428,0.0089049926027655,0.0060459948144853,0.0002785350661724,0.0174621323589235
4262,0.8921209573745728,0.6220284104347229,0.8283581137657166,0.6683066487312317,0.8377501368522644,0.7697128534317017
4264,0.4318099021911621,0.4471272528171539,0.4955180585384369,0.413970410823822,0.3021420538425445,0.4181135356426239
4268,0.0026097688823938,0.0019703675061464,0.0011907002190127,0.0002263926871819,3.559547167242272e-06,0.0012001577683804084
4269,0.050491988658905,0.1231510117650032,0.0841028541326522,0.0083471620455384,0.0053156660869717,0.05428173653781411
4271,0.0059058121405541,0.0142775187268853,0.0011030634632334,0.000544493435882,0.0001271550136152,0.004391608556034
4280,0.9814656972885132,0.7481701970100403,0.9688707590103148,0.9525932669639589,0.98059344291687,0.9263386726379395
4283,0.2042055130004882,0.2639750242233276,0.198239728808403,0.1535595208406448,0.0593051500618457,0.17585698738694186
4286,0.113319881260395,0.036588180810213,0.0473894998431205,0.0098674837499856,0.0055564609356224,0.0425443013198673
4294,0.0395086929202079,0.0660138949751854,0.0178011041134595,0.0083543835207819,0.000459943403257,0.02642760378657834
4298,0.9149461388587952,0.7127162218093872,0.7605844736099243,0.81601881980896,0.967303991317749,0.8343139290809631
4301,0.0035824533551931,0.0048389486037194,0.0018321099923923,0.0003948123485315,3.712034595082514e-05,0.002137088929157425
4307,0.4193796515464782,0.4814757406711578,0.502508282661438,0.4055140018463135,0.3130225539207458,0.4243800461292267
4311,0.4619565010070801,0.5604441165924072,0.5714108347892761,0.47463458776474,0.3617394268512726,0.4860370934009552
4325,0.001609452185221,0.0046110032126307,0.0004513990716077,0.0001102919413824,6.380015292961616e-06,0.0013577052852269524
4326,0.5674083232879639,0.6530826091766357,0.7015579342842102,0.7034398913383484,0.7190155982971191,0.6689008712768555
4349,0.0487179718911647,0.05427011474967,0.0545741319656372,0.0076536242850124,0.0065462631173431,0.03435242120176548
4355,0.0448779724538326,0.0543781034648418,0.0313162915408611,0.010674393735826,0.0003954104322474,0.028328434325521772
4360,0.1551448106765747,0.0791762173175811,0.0370020419359207,0.0043541593477129,0.000294789817417,0.05519440381904127
4388,0.0582894869148731,0.0141273606568574,0.0372441448271274,0.002519792644307,0.0003675935731735,0.02250967572326768
4440,0.1491820812225341,0.2178992927074432,0.1320556551218032,0.0237112529575824,0.0440680608153343,0.11338326856493944
4482,0.0043539134785532,0.0042321924120187,0.0012162929633632,0.000275509111816,4.598337909555994e-05,0.0020247782689693317
4483,0.0274013485759496,0.1513804644346237,0.039756141602993,0.0064370254985988,0.0138440392911434,0.0477638038806617
4487,0.4683846533298492,0.5382559299468994,0.5847887992858887,0.4976935386657715,0.3068001568317413,0.47918461561203
4518,0.196733683347702,0.141947939991951,0.2155585289001464,0.0166276115924119,0.0213796757161617,0.1184494879096746
4537,0.0100686103105545,0.0210078954696655,0.0122048435732722,0.0008219957817345,0.0003644366224762,0.00889355635154058
4540,0.0959053933620452,0.1826758384704589,0.045854602009058,0.0069485609419643,0.0123555660247802,0.06874799216166132
4550,0.3858642876148224,0.3922918736934662,0.416551411151886,0.1951247006654739,0.1590497493743896,0.30977640450000765
4564,0.0134240556508302,0.0096245938912034,0.0030300121288746,0.0003919483860954,6.390464477590285e-06,0.005295400104296238
4565,0.0383971333503723,0.0079405177384614,0.0231469385325908,0.0028466428630053,0.0006268997094593,0.01459162643877782
4569,0.013644135557115,0.0224318075925111,0.0107337143272161,0.0004000411718152,8.278779569081962e-05,0.009458497288869643
4572,0.0007672104984521,9.84255748335272e-05,0.0010230331681668,6.143989139673067e-07,6.3227122382159e-07,0.0003779831823180432
4591,0.0701861009001731,0.012420929968357,0.0092620076611638,0.0028225551359355,0.0002203145850216,0.018982381650130203
4614,0.0116365971043705,0.084901638329029,0.0217190496623516,0.0042452281340956,0.0084470128640532,0.02618990521877998
4638,0.0131400050595402,0.0497553050518035,0.0156514775007963,0.0002307904214831,0.000464668177301,0.01584844924218482
4645,0.207964614033699,0.1832469999790191,0.236604630947113,0.0862098187208175,0.0895153656601905,0.16070828586816782
4657,0.1776652485132217,0.2351609617471695,0.2082851231098175,0.0395955964922905,0.020608777180314,0.13626314140856263
4673,0.3145164251327514,0.4101525545120239,0.4279523491859436,0.1060108169913292,0.2939652502536773,0.3105194792151451
4684,0.5099706053733826,0.5738130807876587,0.5774201154708862,0.5625143051147461,0.840381920337677,0.6128200054168701
4699,0.3709602653980255,0.5052452683448792,0.5254896879196167,0.2974282801151275,0.1501805484294891,0.3698608100414276
4719,0.0835936293005943,0.05674534663558,0.0390123985707759,0.0027374585624784,0.0027013330254703,0.03695803321897978
4721,0.0579393096268177,0.0605837516486644,0.0316212698817253,0.0013498193584382,0.0101631758734583,0.03233146527782078
4722,0.2771526873111725,0.3469394445419311,0.3840391933917999,0.1163579374551773,0.1600060164928436,0.2568990558385849
4745,0.3315131366252899,0.3857804238796234,0.4733255207538605,0.1576035618782043,0.2424007058143615,0.31812466979026793
4750,0.0218325480818748,0.0693072751164436,0.114247977733612,0.0108120217919349,0.0086414124816656,0.044968247041106184
4754,0.0801088511943817,0.0160891376435756,0.0259670410305261,0.0045551168732345,0.0007512368028983,0.025494276708923243
4772,0.2378188669681549,0.31205815076828,0.2690958678722381,0.0453749224543571,0.0883975625038147,0.190549074113369
4776,0.5461400747299194,0.5976827144622803,0.7817328572273254,0.4296178221702575,0.4611879885196686,0.5632722914218903
4781,0.1390394568443298,0.1059435456991195,0.134395569562912,0.0166108198463916,0.0190630219876766,0.0830104827880859
4793,0.0162392128258943,0.006680850405246,0.0051898951642215,0.0006923067267052,8.211946988012642e-05,0.0057768769183894255
4800,0.169880211353302,0.0859573855996131,0.165855273604393,0.0319842174649238,0.0472243390977382,0.10018028542399401
4824,0.2331717014312744,0.3098061680793762,0.2385337650775909,0.0168418809771537,0.0042032115161418,0.1605113454163074
4831,0.4984945952892303,0.5943149328231812,0.806016206741333,0.4827271997928619,0.6017940044403076,0.5966693878173828
4836,0.0025472885463386,0.0015349223976954,0.0003974871651735,4.4292806705925614e-05,3.1997358291846467e-06,0.0009054381303485222
4852,0.1636107563972473,0.4657836854457855,0.2218113988637924,0.1184480562806129,0.1519745290279388,0.22432568520307541
4882,0.9890313744544984,0.90658837556839,0.9985780715942384,0.983853816986084,0.9998756647109984,0.9755854606628418
4897,0.0037914828862994,0.0035126532893627,0.0013026640517637,2.808688259392511e-05,1.5146804798860105e-05,0.001730006782963717
4905,0.4413052201271057,0.5163042545318604,0.463312417268753,0.4186082780361175,0.1173707842826843,0.3913801908493042
4928,0.002313102595508,0.0229428596794605,0.0023809783160686,9.043142927112058e-05,0.00018581940094,0.005582638284249645
4938,0.1763396859169006,0.0533741004765033,0.0508265979588031,0.0180757082998752,0.0027896941173821,0.06028115735389287
4957,0.5031298398971558,0.596354603767395,0.6153483390808105,0.5668898820877075,0.6528487801551819,0.5869142889976502
4970,0.6503734588623047,0.6965954303741455,0.7216688394546509,0.6774668097496033,0.7078515291213989,0.6907912135124207
4975,0.9481775164604188,0.6826242208480835,0.973352313041687,0.9385651350021362,0.9865660071372986,0.9058570384979248
4977,0.8517870903015137,0.653904139995575,0.8973599672317505,0.7870298624038696,0.9483264088630676,0.8276814937591552
4988,0.7148725390434265,0.6113666296005249,0.8131363987922668,0.5578530430793762,0.9701966047286988,0.7334850430488586
4995,0.94063401222229,0.7935408353805542,0.972813069820404,0.9326536655426024,0.9924017190933228,0.9264086604118347
4996,0.6392326354980469,0.590808093547821,0.6898686289787292,0.6331115961074829,0.5861121416091919,0.6278266191482544
5003,0.9945817589759828,0.9799208045005798,0.9831303358078004,0.9854024648666382,0.998098075389862,0.9882266879081726
5012,0.0152146127074956,0.037020094692707,0.0083081414923071,0.0021592313423752,0.0017607168992981,0.0128925594268366
5037,0.0055112680420279,0.0093863457441329,0.0026550388429313,0.000680586148519,6.632342410739511e-05,0.003659912440343699
5046,0.956041157245636,0.7145804166793823,0.937881588935852,0.9401533007621764,0.9711104035377502,0.9039533734321594
5059,0.9390220642089844,0.6618291735649109,0.9508230686187744,0.87872713804245,0.9488480091094972,0.8758498907089234
5074,1.0,1.0,1.0,1.0,1.0,1.0
5085,0.4748303592205047,0.5436833500862122,0.5452397465705872,0.3495861887931824,0.4271154701709747,0.46809102296829225
5099,0.0051391771994531,0.0065547781996428,0.0005988348857499,0.0003623501979745,9.680325092631392e-06,0.0025329641615825867
