id,score,prediction
NM_005629.4,0.9516909718513489,1
NM_005633.4,0.9663498997688293,1
NM_005639.3,0.9613467454910278,1
NM_005660.3,0.831552267074585,1
NM_005957.5,0.9753108024597168,1
NM_005960.2,0.0024235143791884184,0
NM_005961.3,0.019623639062047005,0
NM_006005.3,0.6254240870475769,1
NM_006005.3,0.7183365821838379,1
NM_006005.3,0.5667498111724854,1
NM_006005.3,0.9137365818023682,1
NM_006015.6,0.842826783657074,1
NM_006019.4,0.9102268815040588,1
NM_006031.6,0.34363797307014465,0
NM_006206.6,0.4317660331726074,0
NM_006206.6,0.948981761932373,1
NM_006206.6,0.9721487164497375,1
NM_006214.4,0.9869276881217957,1
NM_006218.4,0.4939245581626892,1
NM_006218.4,0.628523588180542,1
NM_006218.4,0.4900354743003845,1
NM_006236.3,0.977388858795166,1
NM_006265.3,0.869843065738678,1
NM_006306.4,0.9989107847213745,1
NM_006306.4,0.8564397692680359,1
NM_006306.4,0.9747117161750793,1
NM_006306.4,0.7726311087608337,1
NM_006306.4,0.7235488891601562,1
NM_006348.5,0.8392925262451172,1
NM_006348.5,0.9777242541313171,1
NM_006445.4,0.69694983959198,1
NM_006502.3,0.561180055141449,1
NM_006514.4,0.8960142135620117,1
NM_006516.4,0.8649435043334961,1
NM_006516.4,0.9808741211891174,1
NM_006565.4,0.5828002691268921,1
NM_006772.3,0.9757922887802124,1
NM_006772.3,0.8489524722099304,1
NM_006885.4,0.012101605534553528,0
NM_006885.4,0.013143313117325306,0
NM_006885.4,0.014304528944194317,0
NM_006885.4,0.014304528944194317,0
NM_006885.4,0.12209650874137878,0
NM_006885.4,0.16445152461528778,0
NM_006922.4,0.9902751445770264,1
NM_006946.4,0.7270350456237793,1
NM_006946.4,0.9373751878738403,1
NM_007294.4,0.4162173569202423,0
NM_007294.4,0.3296812176704407,0
NM_007294.4,0.5187959671020508,1
NM_007294.4,0.48311683535575867,1
NM_007294.4,0.19544807076454163,0
NM_007294.4,0.10742469131946564,0
NM_007294.4,0.6617413759231567,1
NM_007325.5,0.9758710265159607,1
NM_007325.5,0.9902066588401794,1
NM_007327.4,0.9976796507835388,1
NM_007327.4,0.9958064556121826,1
NM_012062.5,0.9368203282356262,1
NM_012154.5,0.8128801584243774,1
NM_012414.4,0.3976418077945709,0
NM_012414.4,0.9811239838600159,1
NM_012469.4,0.48447385430336,1
NM_013247.5,0.6704779267311096,1
NM_013254.4,0.5457856059074402,1
NM_013266.4,0.7183093428611755,1
NM_013275.6,0.16508588194847107,0
NM_014140.4,0.9570969343185425,1
NM_014141.6,0.9759145379066467,1
NM_014208.3,6.831158680142835e-05,0
NM_014208.3,9.189218690153211e-05,0
NM_014208.3,0.0003255431947764009,0
NM_014208.3,0.00016786677588243037,0
NM_014290.3,0.43231070041656494,0
NM_014363.6,0.5147683620452881,1
NM_014516.4,0.9876917004585266,1
NM_014516.4,0.7156055569648743,1
NM_014625.4,0.8781163096427917,1
NM_014727.3,0.7067968249320984,1
NM_014780.5,0.6501767635345459,1
NM_014822.4,0.9474303722381592,1
NM_014875.3,0.43963301181793213,0
NM_014946.4,0.9149755835533142,1
NM_014946.4,0.6081875562667847,1
NM_014975.3,0.5108188986778259,1
NM_014975.3,0.4714253544807434,1
NM_015046.7,0.34153419733047485,0
NM_015092.5,0.09810761362314224,0
NM_015295.3,0.5250794291496277,1
NM_015330.6,0.8624764680862427,1
NM_015330.6,0.8168220520019531,1
NM_015346.4,0.3596585690975189,0
NM_015465.5,0.2263820916414261,0
NM_015662.3,0.9915696978569031,1
NM_015909.4,0.6504046320915222,1
NM_015909.4,0.8789924383163452,1
NM_016004.5,0.9812813401222229,1
NM_016122.3,0.46512922644615173,1
NM_016203.4,0.6574486494064331,1
NM_016239.4,0.5028562545776367,1
NM_016269.5,0.25534138083457947,0
NM_016341.4,0.8209154009819031,1
NM_016604.4,0.9071034789085388,1
NM_016653.3,0.6872875094413757,1
NM_017491.5,0.7233595252037048,1
NM_017617.5,0.9336144328117371,1
NM_017617.5,0.9755600690841675,1
NM_017649.5,0.9690037369728088,1
NM_017649.5,0.636786162853241,1
NM_017667.4,0.9673895239830017,1
NM_017671.5,0.8989372253417969,1
NM_017757.3,0.13579410314559937,0
NM_017864.4,0.41112571954727173,0
NM_017917.4,0.9703137874603271,1
NM_017917.4,0.6696900129318237,1
NM_017950.4,0.3710760772228241,0
NM_018051.5,0.3183651864528656,0
NM_018063.5,0.7356997132301331,1
NM_018082.6,0.967337965965271,1
NM_018127.7,0.48968279361724854,1
NM_018406.7,0.0054654995910823345,0
NM_018406.7,0.0016123788664117455,0
NM_018451.5,0.48236921429634094,1
NM_018896.5,0.9628438949584961,1
NM_019892.6,0.38386356830596924,0
NM_020442.6,0.8244543075561523,1
NM_020451.3,0.7520086169242859,1
NM_020451.3,0.7282312512397766,1
NM_020738.4,0.8367067575454712,1
NM_020745.4,0.6728919744491577,1
NM_020771.4,0.9916342496871948,1
NM_020800.3,0.487991601228714,1
NM_020975.6,0.7617937922477722,1
NM_020975.6,0.5751442909240723,1
NM_020975.6,0.6215009093284607,1
NM_021614.4,0.9829288721084595,1
NM_021922.3,0.397122859954834,0
NM_022089.4,0.9040572643280029,1
NM_022124.6,0.8783180117607117,1
NM_022124.6,0.6856300830841064,1
NM_022132.5,0.9393678903579712,1
NM_022455.5,0.4053908884525299,0
NM_022455.5,0.428665429353714,0
NM_022455.5,0.3434230387210846,0
NM_022455.5,0.36942699551582336,0
NM_022489.4,0.5563169717788696,1
NM_022489.4,0.7603798508644104,1
NM_022552.5,0.9956154823303223,1
NM_022893.4,0.09514700621366501,0
NM_023110.3,0.9786849021911621,1
NM_024027.5,0.8601779937744141,1
NM_024312.5,0.9452274441719055,1
NM_024577.4,0.4890636205673218,1
NM_024640.4,0.8266935348510742,1
NM_024685.4,0.3996131420135498,0
NM_024685.4,0.25367990136146545,0
NM_024757.5,0.830330491065979,1
NM_024757.5,0.9511768817901611,1
NM_024817.3,0.2085355669260025,0
NM_024989.4,0.7224187254905701,1
NM_024989.4,0.9811831712722778,1
NM_025099.6,0.6329736113548279,1
NM_030653.4,0.688910961151123,1
NM_031407.7,0.8604950308799744,1
NM_031475.3,0.4362085163593292,0
NM_031844.3,0.82615065574646,1
NM_032409.3,0.5859724283218384,1
NM_032415.7,0.5972082614898682,1
NM_032861.4,0.925324022769928,1
NM_033087.4,0.8876990079879761,1
NM_033360.4,0.9566813707351685,1
NM_033380.3,0.953620970249176,1
NM_033380.3,0.9678346514701843,1
NM_033380.3,0.9440606832504272,1
NM_033380.3,0.951651930809021,1
NM_052989.3,0.8915174007415771,1
NM_058004.4,0.31519630551338196,0
NM_080680.3,0.8698354959487915,1
NM_130837.3,0.7834957242012024,1
NM_130839.5,0.9659556150436401,1
NM_130839.5,0.9939724802970886,1
NM_130839.5,0.9981689453125,1
NM_130839.5,0.996695876121521,1
NM_130839.5,0.9911711812019348,1
NM_130839.5,0.9988151788711548,1
NM_130839.5,0.9953629970550537,1
NM_130839.5,0.9993923902511597,1
NM_133259.4,0.9916695356369019,1
NM_133259.4,0.9302209615707397,1
NM_133433.4,0.3674592673778534,0
NM_133433.4,0.5486814975738525,1
NM_133433.4,0.6741902232170105,1
NM_133433.4,0.7987677454948425,1
NM_133433.4,0.9882786273956299,1
NM_133433.4,0.9425395131111145,1
NM_133433.4,0.5548058152198792,1
NM_133433.4,0.9889609217643738,1
NM_133433.4,0.9491264224052429,1
NM_133433.4,0.9475674629211426,1
NM_133433.4,0.46459802985191345,1
NM_138477.4,0.593463659286499,1
NM_139027.6,0.6597110629081726,1
NM_144997.7,0.8822489380836487,1
NM_144997.7,0.9105603098869324,1
NM_145207.3,0.6715279221534729,1
NM_145207.3,0.8624237775802612,1
NM_145246.5,0.5116052627563477,1
NM_145331.3,0.9879580140113831,1
NM_145331.3,0.9801361560821533,1
NM_145331.3,0.6554409861564636,1
NM_152296.5,0.7546499967575073,1
NM_152296.5,0.9987321496009827,1
NM_152296.5,0.9993348717689514,1
NM_152296.5,0.9947039484977722,1
NM_152296.5,0.9997910857200623,1
NM_152564.5,0.5072788000106812,1
NM_152618.3,0.9217756390571594,1
NM_153240.5,0.548042356967926,1
NM_153240.5,0.597633957862854,1
NM_153240.5,0.7012576460838318,1
NM_153704.6,0.7551152110099792,1
NM_153717.3,0.3047656714916229,0
NM_170606.3,0.2250819206237793,0
NM_170665.4,0.9991052746772766,1
NM_170707.4,0.8220242857933044,1
NM_170707.4,0.9102829694747925,1
NM_170707.4,0.5592487454414368,1
NM_172107.4,0.6895280480384827,1
NM_172107.4,0.6340174078941345,1
NM_172107.4,0.473654180765152,1
NM_172107.4,0.9551833271980286,1
NM_172107.4,0.9475501179695129,1
NM_172107.4,0.9790220856666565,1
NM_172107.4,0.8513907194137573,1
NM_176824.3,0.9554956555366516,1
NM_176824.3,0.953612208366394,1
NM_177438.3,0.6404545903205872,1
NM_177438.3,0.35712504386901855,0
NM_177438.3,0.9289504289627075,1
NM_178170.3,0.9513190984725952,1
NM_178860.5,0.136256143450737,0
NM_181426.2,0.6608952879905701,1
NM_181507.2,0.6656625866889954,1
NM_181523.3,0.8565798997879028,1
NM_181523.3,0.9630835652351379,1
NM_181523.3,0.9333639740943909,1
NM_181523.3,0.8999403715133667,1
NM_181523.3,0.9875417351722717,1
NM_182758.4,0.4372166097164154,0
NM_182925.5,0.9019867181777954,1
NM_183357.3,0.4844299852848053,1
NM_194248.3,0.951166570186615,1
NM_194248.3,0.9448555707931519,1
NM_194277.3,0.8619461059570312,1
NM_194277.3,0.4242914021015167,0
NM_198334.3,0.29373979568481445,0
NM_198506.5,0.26355403661727905,0
NM_198525.3,0.5957126617431641,1
NM_198994.3,0.41655242443084717,0
NM_199242.3,0.5650299191474915,1
NM_201253.3,0.7206790447235107,1
NM_201253.3,0.7230198383331299,1
NM_201253.3,0.8037415742874146,1
NM_201253.3,0.5887073874473572,1
NM_201378.4,0.4270736873149872,0
NM_201384.3,0.8873725533485413,1
NM_206933.4,0.7783191800117493,1
NM_206933.4,0.7715086936950684,1
NM_206933.4,0.7584375143051147,1
NM_206933.4,0.7586406469345093,1
NM_206933.4,0.6641255617141724,1
NM_206933.4,0.9067617654800415,1
NM_206933.4,0.7085112929344177,1
NM_207361.6,0.9752131700515747,1
ENST00000263574.5,0.017048304900527,0
ENST00000209929.7,0.36440688371658325,0
ENST00000397801.1,0.10179320722818375,0
ENST00000323669.5,0.013581134378910065,0
ENST00000252530.5,0.15080782771110535,0
ENST00000331495.3,0.16009734570980072,0
ENST00000331495.3,0.17011652886867523,0
ENST00000382376.3,0.26823991537094116,0
ENST00000506891.1,0.1401931643486023,0
ENST00000322229.7,0.2745303213596344,0
ENST00000324048.5,0.18593737483024597,0
ENST00000389623.6,0.005543680861592293,0
ENST00000389623.6,0.024046972393989563,0
ENST00000265686.3,0.6881293654441833,1
ENST00000291890.4,0.04880665987730026,0
ENST00000403625.2,0.0735715925693512,0
ENST00000599174.1,0.042071469128131866,0
ENST00000375180.2,0.0032510142773389816,0
ENST00000526104.1,0.20049621164798737,0
ENST00000407559.3,0.035036806017160416,0
ENST00000340645.5,0.33788689970970154,0
ENST00000258104.3,0.4770519435405731,1
ENST00000372299.3,0.1388743668794632,0
ENST00000398557.4,0.06393158435821533,0
ENST00000398557.4,0.033731430768966675,0
ENST00000398557.4,0.06956881284713745,0
ENST00000376917.3,0.14745931327342987,0
ENST00000596143.1,0.017000189051032066,0
ENST00000534062.1,0.0695553869009018,0
ENST00000458659.2,0.03721791133284569,0
ENST00000264555.5,0.07392595708370209,0
ENST00000228862.2,0.04778921604156494,0
ENST00000491101.1,0.2020547240972519,0
ENST00000392658.5,0.2231929749250412,0
ENST00000319653.9,0.01352964248508215,0
ENST00000319653.9,0.0098348967730999,0
ENST00000369215.4,0.05305835232138634,0
ENST00000287777.4,0.4515957236289978,0
ENST00000265081.6,0.005322081036865711,0
ENST00000265081.6,0.0072263265028595924,0
ENST00000322937.6,0.037948548793792725,0
ENST00000374888.1,0.045344073325395584,0
ENST00000507071.1,0.03642954304814339,0
ENST00000371756.3,0.22411185503005981,0
ENST00000235372.7,0.0029924805276095867,0
ENST00000235372.7,0.10057267546653748,0
ENST00000344889.3,0.29141584038734436,0
ENST00000299767.5,0.1857060343027115,0
ENST00000233242.1,0.28906357288360596,0
ENST00000377626.3,0.014358893036842346,0
ENST00000311075.3,0.024442652240395546,0
ENST00000308249.2,0.027581073343753815,0
ENST00000408899.2,0.21217897534370422,0
ENST00000286523.5,0.0049898638390004635,0
ENST00000397555.2,0.05168178677558899,0
ENST00000433039.1,0.18378852307796478,0
ENST00000309680.3,0.006627201102674007,0
ENST00000311127.4,0.037689246237277985,0
ENST00000382592.4,0.035262420773506165,0
ENST00000369570.4,0.06792951375246048,0
ENST00000304623.8,0.0274482611566782,0
ENST00000304623.8,0.036171067506074905,0
ENST00000309424.3,0.04789659380912781,0
ENST00000324001.7,0.006134151481091976,0
ENST00000264883.3,0.06231717765331268,0
ENST00000299736.4,0.041444480419158936,0
ENST00000320301.6,0.2783575654029846,0
ENST00000444073.1,0.37147319316864014,0
ENST00000361790.3,0.19971421360969543,0
ENST00000381614.2,0.04055530205368996,0
ENST00000381614.2,0.05017738416790962,0
ENST00000296420.4,0.04671363905072212,0
ENST00000372726.3,0.06639588624238968,0
ENST00000355999.4,0.0461031012237072,0
ENST00000311764.2,0.17241019010543823,0
ENST00000352312.1,0.3930504322052002,0
ENST00000286063.6,0.10635820031166077,0
ENST00000326665.5,0.07560700178146362,0
ENST00000294954.7,0.04190285503864288,0
ENST00000296358.4,0.28959542512893677,0
ENST00000266497.5,0.08027894794940948,0
ENST00000397557.1,0.051813483238220215,0
ENST00000397557.1,0.04445201903581619,0
ENST00000376265.2,0.08104803413152695,0
ENST00000348624.4,0.18278373777866364,0
ENST00000573657.1,0.3562469184398651,0
ENST00000307771.7,0.014117482118308544,0
ENST00000343280.4,0.09951338171958923,0
ENST00000261483.4,0.48607826232910156,1
ENST00000391967.2,0.045203693211078644,0
ENST00000301246.5,0.075463205575943,0
ENST00000309263.3,0.3000871241092682,0
ENST00000593613.1,0.004034109879285097,0
ENST00000289269.5,0.11442127823829651,0
ENST00000376767.3,0.23821350932121277,0
ENST00000326724.4,0.026143768802285194,0
ENST00000421699.2,0.009651703760027885,0
ENST00000421699.2,0.011942019686102867,0
ENST00000252825.4,0.0021628241520375013,0
ENST00000252825.4,0.00645820377394557,0
ENST00000252825.4,0.003039964474737644,0
ENST00000346219.3,0.1518440842628479,0
ENST00000301873.5,0.21319778263568878,0
ENST00000301873.5,0.22945259511470795,0
ENST00000301873.5,0.22374442219734192,0
ENST00000383490.2,0.30890703201293945,0
ENST00000448097.2,0.07354096323251724,0
ENST00000373151.2,0.14246347546577454,0
ENST00000561890.1,0.000157137808855623,0
ENST00000380358.4,0.1173151284456253,0
ENST00000361005.5,0.6014196872711182,1
ENST00000334770.4,0.22825677692890167,0
ENST00000330055.5,0.024464305490255356,0
ENST00000546299.1,0.3606884181499481,0
ENST00000262041.5,0.024608131498098373,0
ENST00000322945.6,0.10436267405748367,0
ENST00000294189.6,0.09544146806001663,0
ENST00000377216.3,0.4327334463596344,0
ENST00000252455.2,0.21814019978046417,0
ENST00000252455.2,0.2302294671535492,0
ENST00000252455.2,0.19237758219242096,0
ENST00000373563.4,0.011900614015758038,0
ENST00000376840.4,0.3632461130619049,0
ENST00000542441.2,0.01005206536501646,0
ENST00000313478.7,0.18212063610553741,0
ENST00000295743.4,0.012795897200703621,0
ENST00000354300.3,0.16718290746212006,0
ENST00000399387.4,0.020143918693065643,0
ENST00000217429.4,0.06083417311310768,0
ENST00000217429.4,0.06735435873270035,0
ENST00000361959.3,0.010618045926094055,0
ENST00000361959.3,0.014425843022763729,0
ENST00000361959.3,0.01312636025249958,0
ENST00000260382.5,0.3856850564479828,0
ENST00000535424.1,0.22712917625904083,0
ENST00000535424.1,0.24418413639068604,0
ENST00000430969.1,0.0463009774684906,0
ENST00000422359.2,0.81385338306427,1
ENST00000331952.2,0.0971621498465538,0
ENST00000574876.1,0.08637154847383499,0
ENST00000266066.3,0.14974454045295715,0
ENST00000343736.4,0.26543667912483215,0
ENST00000251102.8,0.02992825396358967,0
ENST00000341446.8,0.12429744005203247,0
ENST00000341446.8,0.1312914341688156,0
ENST00000373789.3,0.478079229593277,1
ENST00000360304.3,0.16237954795360565,0
ENST00000282111.3,0.0993562862277031,0
ENST00000308736.2,0.10406393557786942,0
ENST00000359858.4,0.16607563197612762,0
ENST00000460972.3,0.2554262578487396,0
ENST00000177648.9,0.09718214720487595,0
ENST00000222345.6,0.02232530154287815,0
ENST00000220772.3,0.17711898684501648,0
ENST00000320201.4,0.07722648233175278,0
ENST00000426895.4,0.12904655933380127,0
ENST00000588268.1,0.02210690826177597,0
ENST00000360565.3,0.03803938254714012,0
ENST00000529010.1,0.23368163406848907,0
ENST00000287239.4,0.002791809383779764,0
ENST00000287239.4,0.03319696709513664,0
ENST00000175756.5,0.07929513603448868,0
ENST00000310826.5,0.20124155282974243,0
ENST00000356141.4,0.018817812204360962,0
ENST00000256999.2,0.46465161442756653,1
ENST00000524717.1,0.004033098462969065,0
ENST00000524717.1,0.16684822738170624,0
ENST00000524717.1,0.11186923086643219,0
ENST00000524717.1,0.08327200263738632,0
ENST00000524717.1,0.057827502489089966,0
ENST00000414716.3,0.058953024446964264,0
ENST00000388820.4,0.11515507102012634,0
ENST00000562103.1,0.04707679897546768,0
ENST00000562103.1,0.05538114532828331,0
ENST00000342245.4,0.31385180354118347,0
ENST00000342245.4,0.3038196563720703,0
ENST00000579534.1,0.01271962933242321,0
ENST00000312943.6,0.13728997111320496,0
ENST00000375963.3,0.15021194517612457,0
ENST00000357232.4,0.2065100222826004,0
ENST00000408934.1,0.03368321806192398,0
ENST00000355703.3,0.11809226125478745,0
ENST00000245541.6,0.12318921089172363,0
ENST00000318121.3,0.14125500619411469,0
ENST00000252996.4,0.027303947135806084,0
ENST00000252996.4,0.004387766122817993,0
ENST00000392500.3,0.3909800350666046,0
ENST00000238647.3,0.16635656356811523,0
ENST00000238647.3,0.0434928759932518,0
ENST00000238647.3,0.05202415958046913,0
ENST00000301015.9,0.0742107629776001,0
ENST00000301015.9,0.1131131500005722,0
ENST00000301015.9,0.0026920177042484283,0
ENST00000301015.9,0.009448009543120861,0
ENST00000605952.1,0.06365866959095001,0
ENST00000341712.4,0.04787798225879669,0
ENST00000341712.4,0.02228420041501522,0
ENST00000296181.4,0.5531615018844604,1
ENST00000426928.2,0.5031861066818237,1
ENST00000457052.2,0.010305940173566341,0
ENST00000263791.5,0.012429497204720974,0
ENST00000439287.4,0.02358143962919712,0
ENST00000319555.3,0.34866106510162354,0
ENST00000319555.3,0.05697143077850342,0
ENST00000316249.3,0.04447044059634209,0
ENST00000596414.1,0.09379216283559799,0
ENST00000448248.2,0.06422470510005951,0
ENST00000313400.4,0.05951197072863579,0
ENST00000354373.2,0.43486109375953674,0
ENST00000333634.4,0.05357930064201355,0
ENST00000430430.1,0.3232775330543518,0
ENST00000324461.7,0.036417972296476364,0
ENST00000298902.5,0.24165748059749603,0
ENST00000463781.3,0.002208949998021126,0
ENST00000463781.3,0.00016621302347630262,0
ENST00000463781.3,0.08604524284601212,0
ENST00000413594.2,0.2814553678035736,0
ENST00000360228.5,0.055344343185424805,0
ENST00000360228.5,0.05994202196598053,0
ENST00000360228.5,0.056324176490306854,0
ENST00000360962.4,0.016526905819773674,0
ENST00000360962.4,0.01523786410689354,0
ENST00000361821.5,0.12802205979824066,0
ENST00000276826.5,0.2746756374835968,0
ENST00000314970.6,0.1461176574230194,0
ENST00000056233.3,0.07510631531476974,0
ENST00000378026.4,0.013114869594573975,0
ENST00000274599.5,0.09714744985103607,0
ENST00000344586.7,0.04707939550280571,0
ENST00000322175.3,0.006539636291563511,0
ENST00000322175.3,0.006643311586230993,0
ENST00000322175.3,0.01045969408005476,0
ENST00000331733.4,0.3110625445842743,0
ENST00000372907.3,0.001779754995368421,0
ENST00000302118.5,0.1186019629240036,0
ENST00000308748.5,0.348773330450058,0
ENST00000367467.3,0.008938314393162727,0
ENST00000360093.3,0.11804595589637756,0
ENST00000244496.5,0.06285414099693298,0
ENST00000376591.4,0.15161046385765076,0
ENST00000251582.7,0.27871471643447876,0
ENST00000397609.2,0.09603715687990189,0
ENST00000324079.6,0.009980314411222935,0
ENST00000538197.1,0.01799280382692814,0
ENST00000538197.1,0.013440604321658611,0
ENST00000340790.4,0.07566031813621521,0
ENST00000252744.5,0.059132687747478485,0
ENST00000252744.5,0.007243961561471224,0
ENST00000341426.5,0.3118618428707123,0
ENST00000287394.5,0.005283864215016365,0
ENST00000556185.1,0.14311742782592773,0
ENST00000330479.4,0.14807164669036865,0
ENST00000417570.1,0.17764157056808472,0
ENST00000543942.2,0.1239205002784729,0
ENST00000196169.3,0.21819129586219788,0
ENST00000289575.5,0.21746648848056793,0
ENST00000413384.2,0.06696785986423492,0
ENST00000457363.1,0.1877756416797638,0
ENST00000282406.4,0.17142760753631592,0
ENST00000375119.3,0.2697344124317169,0
ENST00000306014.5,0.3094598054885864,0
ENST00000398814.3,0.1558661311864853,0
ENST00000263773.5,0.025136036798357964,0
ENST00000391411.5,0.11533211171627045,0
ENST00000339686.3,0.0006129596149548888,0
ENST00000331555.5,0.10304390639066696,0
ENST00000376718.3,0.13472199440002441,0
ENST00000255194.6,0.4350527822971344,0
ENST00000559047.1,0.22022022306919098,0
ENST00000354567.2,0.4823664426803589,1
ENST00000339252.3,0.0025387636851519346,0
ENST00000335016.5,0.0024655978195369244,0
ENST00000335016.5,0.00265760556794703,0
ENST00000373930.3,0.19473089277744293,0
ENST00000373930.3,0.18378707766532898,0
ENST00000394672.3,0.0736139565706253,0
ENST00000394672.3,0.04396885633468628,0
ENST00000330387.6,0.14330780506134033,0
ENST00000257359.6,0.09402171522378922,0
ENST00000257359.6,0.10673600435256958,0
ENST00000321870.1,0.0034429235383868217,0
ENST00000321870.1,0.004786861594766378,0
ENST00000399262.2,0.11856196820735931,0
ENST00000339431.4,0.3678506910800934,0
ENST00000401445.2,0.23503321409225464,0
ENST00000256429.3,0.010808314196765423,0
ENST00000298282.9,0.06932856887578964,0
ENST00000296805.3,0.6114875674247742,1
ENST00000322723.4,0.019132964313030243,0
ENST00000216487.7,0.18573516607284546,0
ENST00000477717.1,0.021994570270180702,0
ENST00000377022.3,0.01262686401605606,0
ENST00000251809.3,0.0599168986082077,0
ENST00000264183.3,0.01577405259013176,0
ENST00000419783.1,0.3493528664112091,0
ENST00000419783.1,0.3438146710395813,0
ENST00000377602.4,0.14162254333496094,0
ENST00000434382.2,0.10625053197145462,0
ENST00000374877.3,0.04883943125605583,0
ENST00000394780.3,0.06795049458742142,0
ENST00000295910.6,0.004761513788253069,0
ENST00000334793.5,0.013888447545468807,0
ENST00000244769.4,0.0031607733108103275,0
ENST00000546292.1,0.5031603574752808,1
ENST00000278886.6,0.0948861688375473,0
ENST00000453000.1,0.07878519594669342,0
ENST00000397146.2,0.2400437593460083,0
ENST00000373965.2,0.3293728828430176,0
ENST00000328090.5,0.10567900538444519,0
ENST00000509479.2,0.11593832820653915,0
ENST00000509479.2,0.3630484342575073,0
ENST00000509479.2,0.2944115400314331,0
ENST00000509479.2,0.19861389696598053,0
ENST00000509479.2,0.1676691174507141,0
ENST00000371445.3,0.018086599186062813,0
ENST00000320460.4,0.30058127641677856,0
ENST00000350908.4,0.07434742152690887,0
ENST00000311457.3,0.388910174369812,0
ENST00000263071.4,0.1046532690525055,0
ENST00000423313.1,0.0698939859867096,0
ENST00000255759.6,0.10279018431901932,0
ENST00000504169.1,0.017899975180625916,0
ENST00000359918.4,0.3019319176673889,0
ENST00000541932.1,0.007275316398590803,0
ENST00000233712.1,0.016133500263094902,0
ENST00000395799.3,0.0005723206559196115,0
ENST00000359759.4,0.5395931601524353,1
ENST00000359759.4,0.6151238679885864,1
ENST00000383696.2,0.17580942809581757,0
ENST00000274361.3,0.10735613107681274,0
ENST00000317897.3,0.39863836765289307,0
ENST00000378533.3,0.12541787326335907,0
ENST00000530728.1,0.18553879857063293,0
ENST00000287913.6,0.2670380473136902,0
ENST00000380060.3,0.010879130102694035,0
ENST00000303230.4,0.04995541647076607,0
ENST00000495063.1,0.005223113112151623,0
ENST00000306507.5,0.09798764437437057,0
ENST00000252891.4,0.16370075941085815,0
ENST00000372524.4,0.002865331247448921,0
ENST00000598320.1,0.07445759326219559,0
ENST00000240617.5,0.05175826698541641,0
ENST00000284049.3,0.050357088446617126,0
ENST00000253048.5,0.07892390340566635,0
ENST00000341865.4,0.08467983454465866,0
ENST00000381669.3,0.07067497819662094,0
ENST00000381669.3,0.054399773478507996,0
ENST00000557942.1,0.061896007508039474,0
ENST00000357627.1,0.12817075848579407,0
ENST00000265136.7,0.08784579485654831,0
ENST00000361673.3,0.11834651231765747,0
ENST00000419068.1,0.2016809582710266,0
ENST00000295900.6,0.016303595155477524,0
ENST00000295900.6,0.013796462677419186,0
ENST00000295900.6,0.017358753830194473,0
ENST00000370563.3,0.08757130056619644,0
ENST00000275820.3,0.40952587127685547,0
ENST00000251973.5,0.11201246827840805,0
ENST00000458643.2,0.019778314977884293,0
ENST00000354570.3,0.34011131525039673,0
ENST00000334258.5,0.289668470621109,0
ENST00000345041.4,0.15597209334373474,0
ENST00000521891.2,0.02064182423055172,0
ENST00000398283.2,0.0609235055744648,0
ENST00000306730.3,0.009059586562216282,0
ENST00000303236.3,0.14146366715431213,0
ENST00000234170.5,0.11702980846166611,0
ENST00000343846.3,0.09823833405971527,0
ENST00000264448.6,0.014568299055099487,0
ENST00000264448.6,0.006492970511317253,0
ENST00000264448.6,0.015710905194282532,0
ENST00000264448.6,0.007537174969911575,0
ENST00000264448.6,0.009332891553640366,0
ENST00000370832.1,0.045793566852808,0
ENST00000338165.4,0.14154104888439178,0
ENST00000435989.2,0.0011286948574706912,0
ENST00000255674.6,0.3474482595920563,0
ENST00000336600.5,0.030536457896232605,0
ENST00000259806.1,0.015158908441662788,0
ENST00000367618.3,0.02549298293888569,0
ENST00000597120.1,0.06654107570648193,0
ENST00000222270.7,0.06325556337833405,0
ENST00000252999.3,0.4193551540374756,0
ENST00000322536.3,0.055770762264728546,0
ENST00000377182.4,0.5964831113815308,1
ENST00000357666.4,0.014672890305519104,0
ENST00000262426.4,0.03398348391056061,0
ENST00000444310.4,0.07842038571834564,0
ENST00000262710.1,0.01834457367658615,0
ENST00000262710.1,0.15244193375110626,0
ENST00000360564.1,0.17121626436710358,0
ENST00000529681.1,0.0077520329505205154,0
ENST00000249499.6,0.004512799438089132,0
ENST00000265293.4,0.03689979761838913,0
ENST00000265293.4,0.006295538041740656,0
ENST00000338970.6,0.04333208501338959,0
ENST00000341772.4,0.39219507575035095,0
ENST00000596600.1,0.01462265569716692,0
ENST00000408903.3,0.009328101761639118,0
ENST00000408903.3,0.007292391266673803,0
ENST00000408903.3,0.003617977723479271,0
ENST00000469679.2,0.22924108803272247,0
ENST00000469679.2,0.24556297063827515,0
ENST00000307050.4,0.18540552258491516,0
ENST00000577233.1,0.1017964631319046,0
ENST00000329962.6,0.4445801377296448,0
ENST00000263620.3,0.015536169521510601,0
ENST00000407847.4,0.002961196703836322,0
ENST00000356654.4,0.0103301415219903,0
ENST00000316020.6,0.04166247695684433,0
ENST00000221444.1,0.16046011447906494,0
ENST00000262765.5,0.014525029808282852,0
ENST00000574195.1,0.15131168067455292,0
ENST00000371728.3,0.2782537043094635,0
ENST00000374759.3,0.40082284808158875,0
ENST00000251722.6,0.30334028601646423,0
ENST00000251722.6,0.3337273895740509,0
ENST00000341338.6,0.12229994684457779,0
ENST00000417663.2,0.31702736020088196,0
